"Plot Title: MiddleSandersonHayden"
"#","Date Time, GMT-05:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
213,05/06/17 08:15:00 PM,10.858,,,,
214,05/06/17 08:30:00 PM,10.810,,,,
215,05/06/17 08:45:00 PM,10.761,,,,
216,05/06/17 09:00:00 PM,10.736,,,,
217,05/06/17 09:15:00 PM,10.687,,,,
218,05/06/17 09:30:00 PM,10.663,,,,
219,05/06/17 09:45:00 PM,10.614,,,,
220,05/06/17 10:00:00 PM,10.590,,,,
221,05/06/17 10:15:00 PM,10.541,,,,
222,05/06/17 10:30:00 PM,10.516,,,,
223,05/06/17 10:45:00 PM,10.492,,,,
224,05/06/17 11:00:00 PM,10.467,,,,
225,05/06/17 11:15:00 PM,10.443,,,,
226,05/06/17 11:30:00 PM,10.418,,,,
227,05/06/17 11:45:00 PM,10.369,,,,
228,05/07/17 12:00:00 AM,10.345,,,,
229,05/07/17 12:15:00 AM,10.320,,,,
230,05/07/17 12:30:00 AM,10.271,,,,
231,05/07/17 12:45:00 AM,10.247,,,,
232,05/07/17 01:00:00 AM,10.222,,,,
233,05/07/17 01:15:00 AM,10.222,,,,
234,05/07/17 01:30:00 AM,10.198,,,,
235,05/07/17 01:45:00 AM,10.173,,,,
236,05/07/17 02:00:00 AM,10.173,,,,
237,05/07/17 02:15:00 AM,10.149,,,,
238,05/07/17 02:30:00 AM,10.149,,,,
239,05/07/17 02:45:00 AM,10.124,,,,
240,05/07/17 03:00:00 AM,10.124,,,,
241,05/07/17 03:15:00 AM,10.100,,,,
242,05/07/17 03:30:00 AM,10.075,,,,
243,05/07/17 03:45:00 AM,10.051,,,,
244,05/07/17 04:00:00 AM,10.026,,,,
245,05/07/17 04:15:00 AM,10.001,,,,
246,05/07/17 04:30:00 AM,9.977,,,,
247,05/07/17 04:45:00 AM,9.928,,,,
248,05/07/17 05:00:00 AM,9.903,,,,
249,05/07/17 05:15:00 AM,9.879,,,,
250,05/07/17 05:30:00 AM,9.829,,,,
251,05/07/17 05:45:00 AM,9.780,,,,
252,05/07/17 06:00:00 AM,9.756,,,,
253,05/07/17 06:15:00 AM,9.731,,,,
254,05/07/17 06:30:00 AM,9.682,,,,
255,05/07/17 06:45:00 AM,9.682,,,,
256,05/07/17 07:00:00 AM,9.657,,,,
257,05/07/17 07:15:00 AM,9.657,,,,
258,05/07/17 07:30:00 AM,9.657,,,,
259,05/07/17 07:45:00 AM,9.682,,,,
260,05/07/17 08:00:00 AM,9.706,,,,
261,05/07/17 08:15:00 AM,9.756,,,,
262,05/07/17 08:30:00 AM,9.780,,,,
263,05/07/17 08:45:00 AM,9.829,,,,
264,05/07/17 09:00:00 AM,9.879,,,,
265,05/07/17 09:15:00 AM,9.928,,,,
266,05/07/17 09:30:00 AM,9.977,,,,
267,05/07/17 09:45:00 AM,10.051,,,,
268,05/07/17 10:00:00 AM,10.124,,,,
269,05/07/17 10:15:00 AM,10.149,,,,
270,05/07/17 10:30:00 AM,10.173,,,,
271,05/07/17 10:45:00 AM,10.247,,,,
272,05/07/17 11:00:00 AM,10.271,,,,
273,05/07/17 11:15:00 AM,10.296,,,,
274,05/07/17 11:30:00 AM,10.320,,,,
275,05/07/17 11:45:00 AM,10.369,,,,
276,05/07/17 12:00:00 PM,10.394,,,,
277,05/07/17 12:15:00 PM,10.443,,,,
278,05/07/17 12:30:00 PM,10.467,,,,
279,05/07/17 12:45:00 PM,10.516,,,,
280,05/07/17 01:00:00 PM,10.565,,,,
281,05/07/17 01:15:00 PM,10.565,,,,
282,05/07/17 01:30:00 PM,10.614,,,,
283,05/07/17 01:45:00 PM,10.638,,,,
284,05/07/17 02:00:00 PM,10.638,,,,
285,05/07/17 02:15:00 PM,10.638,,,,
286,05/07/17 02:30:00 PM,10.638,,,,
287,05/07/17 02:45:00 PM,10.614,,,,
288,05/07/17 03:00:00 PM,10.614,,,,
289,05/07/17 03:15:00 PM,10.590,,,,
290,05/07/17 03:30:00 PM,10.590,,,,
291,05/07/17 03:45:00 PM,10.565,,,,
292,05/07/17 04:00:00 PM,10.516,,,,
293,05/07/17 04:15:00 PM,10.492,,,,
294,05/07/17 04:30:00 PM,10.418,,,,
295,05/07/17 04:45:00 PM,10.369,,,,
296,05/07/17 05:00:00 PM,10.345,,,,
297,05/07/17 05:15:00 PM,10.296,,,,
298,05/07/17 05:30:00 PM,10.247,,,,
299,05/07/17 05:45:00 PM,10.222,,,,
300,05/07/17 06:00:00 PM,10.173,,,,
301,05/07/17 06:15:00 PM,10.100,,,,
302,05/07/17 06:30:00 PM,10.051,,,,
303,05/07/17 06:45:00 PM,9.977,,,,
304,05/07/17 07:00:00 PM,9.928,,,,
305,05/07/17 07:15:00 PM,9.879,,,,
306,05/07/17 07:30:00 PM,9.805,,,,
307,05/07/17 07:45:00 PM,9.731,,,,
308,05/07/17 08:00:00 PM,9.657,,,,
309,05/07/17 08:15:00 PM,9.608,,,,
310,05/07/17 08:30:00 PM,9.534,,,,
311,05/07/17 08:45:00 PM,9.460,,,,
312,05/07/17 09:00:00 PM,9.386,,,,
313,05/07/17 09:15:00 PM,9.336,,,,
314,05/07/17 09:30:00 PM,9.262,,,,
315,05/07/17 09:45:00 PM,9.188,,,,
316,05/07/17 10:00:00 PM,9.139,,,,
317,05/07/17 10:15:00 PM,9.064,,,,
318,05/07/17 10:30:00 PM,8.990,,,,
319,05/07/17 10:45:00 PM,8.941,,,,
320,05/07/17 11:00:00 PM,8.891,,,,
321,05/07/17 11:15:00 PM,8.817,,,,
322,05/07/17 11:30:00 PM,8.767,,,,
323,05/07/17 11:45:00 PM,8.717,,,,
324,05/08/17 12:00:00 AM,8.668,,,,
325,05/08/17 12:15:00 AM,8.618,,,,
326,05/08/17 12:30:00 AM,8.568,,,,
327,05/08/17 12:45:00 AM,8.543,,,,
328,05/08/17 01:00:00 AM,8.494,,,,
329,05/08/17 01:15:00 AM,8.469,,,,
330,05/08/17 01:30:00 AM,8.419,,,,
331,05/08/17 01:45:00 AM,8.394,,,,
332,05/08/17 02:00:00 AM,8.344,,,,
333,05/08/17 02:15:00 AM,8.319,,,,
334,05/08/17 02:30:00 AM,8.270,,,,
335,05/08/17 02:45:00 AM,8.245,,,,
336,05/08/17 03:00:00 AM,8.220,,,,
337,05/08/17 03:15:00 AM,8.195,,,,
338,05/08/17 03:30:00 AM,8.170,,,,
339,05/08/17 03:45:00 AM,8.145,,,,
340,05/08/17 04:00:00 AM,8.095,,,,
341,05/08/17 04:15:00 AM,8.070,,,,
342,05/08/17 04:30:00 AM,8.045,,,,
343,05/08/17 04:45:00 AM,8.045,,,,
344,05/08/17 05:00:00 AM,7.995,,,,
345,05/08/17 05:15:00 AM,7.970,,,,
346,05/08/17 05:30:00 AM,7.920,,,,
347,05/08/17 05:45:00 AM,7.895,,,,
348,05/08/17 06:00:00 AM,7.845,,,,
349,05/08/17 06:15:00 AM,7.845,,,,
350,05/08/17 06:30:00 AM,7.845,,,,
351,05/08/17 06:45:00 AM,7.845,,,,
352,05/08/17 07:00:00 AM,7.845,,,,
353,05/08/17 07:15:00 AM,7.845,,,,
354,05/08/17 07:30:00 AM,7.845,,,,
355,05/08/17 07:45:00 AM,7.870,,,,
356,05/08/17 08:00:00 AM,7.895,,,,
357,05/08/17 08:15:00 AM,7.920,,,,
358,05/08/17 08:30:00 AM,7.970,,,,
359,05/08/17 08:45:00 AM,8.020,,,,
360,05/08/17 09:00:00 AM,8.095,,,,
361,05/08/17 09:15:00 AM,8.145,,,,
362,05/08/17 09:30:00 AM,8.195,,,,
363,05/08/17 09:45:00 AM,8.270,,,,
364,05/08/17 10:00:00 AM,8.344,,,,
365,05/08/17 10:15:00 AM,8.469,,,,
366,05/08/17 10:30:00 AM,8.568,,,,
367,05/08/17 10:45:00 AM,8.742,,,,
368,05/08/17 11:00:00 AM,8.841,,,,
369,05/08/17 11:15:00 AM,9.015,,,,
370,05/08/17 11:30:00 AM,9.188,,,,
371,05/08/17 11:45:00 AM,9.336,,,,
372,05/08/17 12:00:00 PM,9.435,,,,
373,05/08/17 12:15:00 PM,9.558,,,,
374,05/08/17 12:30:00 PM,9.608,,,,
375,05/08/17 12:45:00 PM,9.657,,,,
376,05/08/17 01:00:00 PM,9.682,,,,
377,05/08/17 01:15:00 PM,9.706,,,,
378,05/08/17 01:30:00 PM,9.706,,,,
379,05/08/17 01:45:00 PM,9.731,,,,
380,05/08/17 02:00:00 PM,9.706,,,,
381,05/08/17 02:15:00 PM,9.682,,,,
382,05/08/17 02:30:00 PM,9.657,,,,
383,05/08/17 02:45:00 PM,9.608,,,,
384,05/08/17 03:00:00 PM,9.583,,,,
385,05/08/17 03:15:00 PM,9.558,,,,
386,05/08/17 03:30:00 PM,9.534,,,,
387,05/08/17 03:45:00 PM,9.509,,,,
388,05/08/17 04:00:00 PM,9.485,,,,
389,05/08/17 04:15:00 PM,9.460,,,,
390,05/08/17 04:30:00 PM,9.435,,,,
391,05/08/17 04:45:00 PM,9.361,,,,
392,05/08/17 05:00:00 PM,9.336,,,,
393,05/08/17 05:15:00 PM,9.287,,,,
394,05/08/17 05:30:00 PM,9.238,,,,
395,05/08/17 05:45:00 PM,9.188,,,,
396,05/08/17 06:00:00 PM,9.139,,,,
397,05/08/17 06:15:00 PM,9.089,,,,
398,05/08/17 06:30:00 PM,9.015,,,,
399,05/08/17 06:45:00 PM,8.965,,,,
400,05/08/17 07:00:00 PM,8.916,,,,
401,05/08/17 07:15:00 PM,8.841,,,,
402,05/08/17 07:30:00 PM,8.792,,,,
403,05/08/17 07:45:00 PM,8.717,,,,
404,05/08/17 08:00:00 PM,8.668,,,,
405,05/08/17 08:15:00 PM,8.593,,,,
406,05/08/17 08:30:00 PM,8.543,,,,
407,05/08/17 08:45:00 PM,8.494,,,,
408,05/08/17 09:00:00 PM,8.444,,,,
409,05/08/17 09:15:00 PM,8.394,,,,
410,05/08/17 09:30:00 PM,8.369,,,,
411,05/08/17 09:45:00 PM,8.319,,,,
412,05/08/17 10:00:00 PM,8.270,,,,
413,05/08/17 10:15:00 PM,8.220,,,,
414,05/08/17 10:30:00 PM,8.170,,,,
415,05/08/17 10:45:00 PM,8.120,,,,
416,05/08/17 11:00:00 PM,8.070,,,,
417,05/08/17 11:15:00 PM,8.020,,,,
418,05/08/17 11:30:00 PM,7.970,,,,
419,05/08/17 11:45:00 PM,7.945,,,,
420,05/09/17 12:00:00 AM,7.895,,,,
421,05/09/17 12:15:00 AM,7.870,,,,
422,05/09/17 12:30:00 AM,7.820,,,,
423,05/09/17 12:45:00 AM,7.795,,,,
424,05/09/17 01:00:00 AM,7.770,,,,
425,05/09/17 01:15:00 AM,7.745,,,,
426,05/09/17 01:30:00 AM,7.695,,,,
427,05/09/17 01:45:00 AM,7.670,,,,
428,05/09/17 02:00:00 AM,7.645,,,,
429,05/09/17 02:15:00 AM,7.619,,,,
430,05/09/17 02:30:00 AM,7.569,,,,
431,05/09/17 02:45:00 AM,7.544,,,,
432,05/09/17 03:00:00 AM,7.494,,,,
433,05/09/17 03:15:00 AM,7.469,,,,
434,05/09/17 03:30:00 AM,7.419,,,,
435,05/09/17 03:45:00 AM,7.368,,,,
436,05/09/17 04:00:00 AM,7.318,,,,
437,05/09/17 04:15:00 AM,7.268,,,,
438,05/09/17 04:30:00 AM,7.242,,,,
439,05/09/17 04:45:00 AM,7.192,,,,
440,05/09/17 05:00:00 AM,7.167,,,,
441,05/09/17 05:15:00 AM,7.142,,,,
442,05/09/17 05:30:00 AM,7.116,,,,
443,05/09/17 05:45:00 AM,7.091,,,,
444,05/09/17 06:00:00 AM,7.091,,,,
445,05/09/17 06:15:00 AM,7.091,,,,
446,05/09/17 06:30:00 AM,7.091,,,,
447,05/09/17 06:45:00 AM,7.116,,,,
448,05/09/17 07:00:00 AM,7.142,,,,
449,05/09/17 07:15:00 AM,7.192,,,,
450,05/09/17 07:30:00 AM,7.242,,,,
451,05/09/17 07:45:00 AM,7.268,,,,
452,05/09/17 08:00:00 AM,7.343,,,,
453,05/09/17 08:15:00 AM,7.393,,,,
454,05/09/17 08:30:00 AM,7.494,,,,
455,05/09/17 08:45:00 AM,7.594,,,,
456,05/09/17 09:00:00 AM,7.695,,,,
457,05/09/17 09:15:00 AM,7.745,,,,
458,05/09/17 09:30:00 AM,7.845,,,,
459,05/09/17 09:45:00 AM,7.945,,,,
460,05/09/17 10:00:00 AM,7.995,,,,
461,05/09/17 10:15:00 AM,8.120,,,,
462,05/09/17 10:30:00 AM,8.195,,,,
463,05/09/17 10:45:00 AM,8.295,,,,
464,05/09/17 11:00:00 AM,8.444,,,,
465,05/09/17 11:15:00 AM,8.568,,,,
466,05/09/17 11:30:00 AM,8.593,,,,
467,05/09/17 11:45:00 AM,8.717,,,,
468,05/09/17 12:00:00 PM,8.742,,,,
469,05/09/17 12:15:00 PM,8.792,,,,
470,05/09/17 12:30:00 PM,8.841,,,,
471,05/09/17 12:45:00 PM,8.866,,,,
472,05/09/17 01:00:00 PM,8.891,,,,
473,05/09/17 01:15:00 PM,8.916,,,,
474,05/09/17 01:30:00 PM,8.965,,,,
475,05/09/17 01:45:00 PM,8.990,,,,
476,05/09/17 02:00:00 PM,8.990,,,,
477,05/09/17 02:15:00 PM,9.015,,,,
478,05/09/17 02:30:00 PM,9.064,,,,
479,05/09/17 02:45:00 PM,9.089,,,,
480,05/09/17 03:00:00 PM,9.114,,,,
481,05/09/17 03:15:00 PM,9.139,,,,
482,05/09/17 03:30:00 PM,9.139,,,,
483,05/09/17 03:45:00 PM,9.114,,,,
484,05/09/17 04:00:00 PM,9.139,,,,
485,05/09/17 04:15:00 PM,9.114,,,,
486,05/09/17 04:30:00 PM,9.089,,,,
487,05/09/17 04:45:00 PM,9.089,,,,
488,05/09/17 05:00:00 PM,9.064,,,,
489,05/09/17 05:15:00 PM,9.040,,,,
490,05/09/17 05:30:00 PM,9.015,,,,
491,05/09/17 05:45:00 PM,8.965,,,,
492,05/09/17 06:00:00 PM,8.916,,,,
493,05/09/17 06:15:00 PM,8.891,,,,
494,05/09/17 06:30:00 PM,8.841,,,,
495,05/09/17 06:45:00 PM,8.817,,,,
496,05/09/17 07:00:00 PM,8.767,,,,
497,05/09/17 07:15:00 PM,8.717,,,,
498,05/09/17 07:30:00 PM,8.693,,,,
499,05/09/17 07:45:00 PM,8.643,,,,
500,05/09/17 08:00:00 PM,8.593,,,,
501,05/09/17 08:15:00 PM,8.568,,,,
502,05/09/17 08:30:00 PM,8.519,,,,
503,05/09/17 08:45:00 PM,8.494,,,,
504,05/09/17 09:00:00 PM,8.444,,,,
505,05/09/17 09:15:00 PM,8.394,,,,
506,05/09/17 09:30:00 PM,8.344,,,,
507,05/09/17 09:45:00 PM,8.319,,,,
508,05/09/17 10:00:00 PM,8.295,,,,
509,05/09/17 10:15:00 PM,8.245,,,,
510,05/09/17 10:30:00 PM,8.220,,,,
511,05/09/17 10:45:00 PM,8.170,,,,
512,05/09/17 11:00:00 PM,8.145,,,,
513,05/09/17 11:15:00 PM,8.120,,,,
514,05/09/17 11:30:00 PM,8.095,,,,
515,05/09/17 11:45:00 PM,8.070,,,,
516,05/10/17 12:00:00 AM,8.045,,,,
517,05/10/17 12:15:00 AM,7.995,,,,
518,05/10/17 12:30:00 AM,7.970,,,,
519,05/10/17 12:45:00 AM,7.945,,,,
520,05/10/17 01:00:00 AM,7.870,,,,
521,05/10/17 01:15:00 AM,7.820,,,,
522,05/10/17 01:30:00 AM,7.770,,,,
523,05/10/17 01:45:00 AM,7.720,,,,
524,05/10/17 02:00:00 AM,7.670,,,,
525,05/10/17 02:15:00 AM,7.619,,,,
526,05/10/17 02:30:00 AM,7.569,,,,
527,05/10/17 02:45:00 AM,7.544,,,,
528,05/10/17 03:00:00 AM,7.519,,,,
529,05/10/17 03:15:00 AM,7.494,,,,
530,05/10/17 03:30:00 AM,7.469,,,,
531,05/10/17 03:45:00 AM,7.444,,,,
532,05/10/17 04:00:00 AM,7.419,,,,
533,05/10/17 04:15:00 AM,7.419,,,,
534,05/10/17 04:30:00 AM,7.419,,,,
535,05/10/17 04:45:00 AM,7.393,,,,
536,05/10/17 05:00:00 AM,7.393,,,,
537,05/10/17 05:15:00 AM,7.393,,,,
538,05/10/17 05:30:00 AM,7.393,,,,
539,05/10/17 05:45:00 AM,7.419,,,,
540,05/10/17 06:00:00 AM,7.419,,,,
541,05/10/17 06:15:00 AM,7.444,,,,
542,05/10/17 06:30:00 AM,7.469,,,,
543,05/10/17 06:45:00 AM,7.494,,,,
544,05/10/17 07:00:00 AM,7.519,,,,
545,05/10/17 07:15:00 AM,7.569,,,,
546,05/10/17 07:30:00 AM,7.594,,,,
547,05/10/17 07:45:00 AM,7.645,,,,
548,05/10/17 08:00:00 AM,7.695,,,,
549,05/10/17 08:15:00 AM,7.745,,,,
550,05/10/17 08:30:00 AM,7.845,,,,
551,05/10/17 08:45:00 AM,7.895,,,,
552,05/10/17 09:00:00 AM,7.945,,,,
553,05/10/17 09:15:00 AM,8.020,,,,
554,05/10/17 09:30:00 AM,8.095,,,,
